trade_date,h.1,h.2,h.3,h.4,h.5
2012-06-07,1.3671758430422964,1.3668620518057493,1.366552110836747,1.366245972891905,1.3659435913075215
2012-06-08,1.294163211404338,1.2946777374575151,1.295185928910413,1.2956878637516205,1.2961836190095672
2012-06-11,1.3351171786283422,1.3350655526565405,1.3350145647793927,1.3349642071100782,1.3349144718592572
2012-06-12,1.3214898400015036,1.3215270551829006,1.321563808024744,1.321600104270869,1.3216359495937524
2012-06-13,1.2466152459279969,1.2474497447542758,1.2482737896839669,1.249087511674659,1.2498910400434142
2012-06-14,1.226849444730066,1.2279545298900338,1.2290457906339736,1.230123399902836,1.2311875284741123
2012-06-15,1.1376175053382114,1.1397153326439156,1.141786687023514,1.143831902544456,1.145851309058523
2012-06-18,1.0424118667724884,1.0456706269206602,1.0488881208549234,1.0520648711361091,1.0552013937077744
2012-06-19,1.026646601905836,1.0300448491687357,1.033399828847979,1.0367120918404407,1.0399821820287973
2012-06-20,0.9445988631538914,0.9489821513961427,0.9533092906113946,0.9575810000572134,0.9617979897776225
2012-06-21,1.3338008049667525,1.3333691005899007,1.3329428483482262,1.3325219793849383,1.3321064257128608
2012-06-22,1.2619409271854518,1.262362876541462,1.262779479694729,1.263190804382964,1.2635969174856254
2012-06-25,1.3931056793302383,1.3918486585152612,1.3906076073912998,1.389382323073065,1.3881726052528036
2012-06-26,1.2879790959045037,1.2879427216397652,1.2879068128517237,1.2878713635837356,1.2878363679553821
2012-06-27,1.2377262464191894,1.238221030259094,1.2387094234690246,1.2391915085903826,1.2396673670984641
2012-06-28,1.1408865711991703,1.1425433296847098,1.1441785362479817,1.1457924712469,1.1473854113923467
2012-06-29,1.545715907736014,1.542375915395485,1.5390787928546905,1.535823989866941,1.532610963248127
2012-07-02,1.4129644782627986,1.4111585479379636,1.4093760580883392,1.4076167044630525,1.4058801867603221
2012-07-03,1.321760211448634,1.3211771147685496,1.3206015518941037,1.3200334254859882,1.319472639462552
2012-07-05,1.2284734072501724,1.2289781694061563,1.229476347182547,1.2299680264694097,1.2304532920364157
2012-07-06,1.210373570436007,1.2110907335318002,1.2117985239347824,1.21249706413783,1.213186475032945
2012-07-09,1.1103901904644597,1.1124356862533211,1.1144545254277347,1.1164470553729642,1.1184136189471972
2012-07-10,1.090211037234484,1.0924411315744798,1.0946419169038026,1.09681377841607,1.0989570962424935
2012-07-11,0.9981587730301181,1.0015090260936246,1.0048147362112365,1.0080764955991215,1.0112948885996973
2012-07-12,0.9396600223552997,0.9437229805925305,0.9477312886507409,0.9516856816204468,0.9555868847045832
2012-07-13,1.0861408506174794,1.0882726017730964,1.090375761880968,1.0924507144042435,1.094497837663064
2012-07-16,1.0013456783192405,1.0045407005529958,1.0076923275680492,1.0108011487640567,1.0138677455353697
2012-07-17,0.9528734898921486,0.9567021877407459,0.9604788316938178,0.9642041294614384,0.9678787791318559
2012-07-18,0.9154540632676281,0.9197784830196238,0.9240442158292989,0.9282520581404299,0.9324027955882105
2012-07-19,0.8448539735849357,0.8501027231800968,0.8552799806004195,0.8603867196266053,0.8654239007756824
2012-07-20,0.8587154061037335,0.8637659491984131,0.8687476830948739,0.8736615452577948,0.8785084603797244
2012-07-23,0.8902901420465832,0.8950199014837341,0.899687212846827,0.9042929006517817,0.9088377785282499
2012-07-24,0.8898006348903555,0.8945174494727952,0.8991715141069548,0.9037636635841835,0.9082947215902182
2012-07-25,0.8180007358389201,0.8236358165117947,0.829195331484184,0.8346802940823244,0.8400917040438789
2012-07-26,0.9701936485727348,0.9739948047299396,0.9777464674042576,0.9814492810324725,0.9851038816603892
2012-07-27,1.1605093454692068,1.1619080150231431,1.1632885132245518,1.1646510761535362,1.1659959368230743
2012-07-30,1.0620306232780485,1.0646066531852578,1.0671488482147857,1.0696576527710022,1.0721335054212457
2012-07-31,1.0224298284659195,1.0255104236207728,1.0285505777084907,1.0315508216264577,1.0345116793026077
2012-08-01,0.9395730197659913,0.9436922764390326,0.947757244999121,0.9517686409149542,0.9557271702259937
2012-08-02,0.911558799312737,0.916084076440447,0.9205502700062487,0.9249581514252818,0.9293084820408269
2012-08-03,1.151431024802831,1.1530572147406992,1.15466260603215,1.1562474646877412,1.1578120533158085
2012-08-06,1.0558817280031512,1.058655527440403,1.0613936473631067,1.0640965467185606,1.0667646785506022
2012-08-07,0.9862634453727097,0.989970962061364,0.9936311197972418,0.9972445235325512,1.0008117704919823
2012-08-08,0.9055635335203299,0.9102257986249839,0.9148278873312005,0.9193705763427595,0.9238546323384347
2012-08-09,0.8324451689569932,0.8379951596283156,0.8434728036362471,0.8488790440525896,0.8542148116557736
2012-08-10,0.7676329426513362,0.7739991579316777,0.780281935273046,0.7864823682434959,0.7926015360783805
2012-08-13,0.7096094740011752,0.7168189435964134,0.7239349200159018,0.7309586156891812,0.7378912273228764
2012-08-14,0.6556018282545497,0.6634875488686898,0.6712703001160573,0.6789514265396575,0.6865322551258577
2012-08-15,0.6067380690859016,0.6152388292435459,0.6236274630098432,0.6319054493498981,0.6400742477210282
2012-08-16,0.6029512756503398,0.6115177543454736,0.6199714058473893,0.6283137161780549,0.6365461517873721
2012-08-17,0.559467894446814,0.5685963474381296,0.5776036134649822,0.5864913013739499,0.5952609986529822
2012-08-20,0.5198581280338768,0.5295121065539055,0.5390370842879089,0.548434785002183,0.5577069094292865
2012-08-21,0.4949243794624316,0.5049121803737434,0.5147655212242672,0.5244862121730267,0.5340760390099083
2012-08-22,0.4613806343152286,0.47183474903124956,0.48214787605345794,0.4923219167891318,0.5023587470025335
2012-08-23,0.4984341241913332,0.5083724179605409,0.5181761745235464,0.5278472151446706,0.537387336433317
2012-08-24,0.49104873104994917,0.5010870560936915,0.5109887503683805,0.5207556735435299,0.5303896599768532
2012-08-27,0.458272849424858,0.46875527524047106,0.4790948786527169,0.4892936056080074,0.49935337553935494
2012-08-28,0.4303940187982549,0.4412596661066944,0.4519761467788339,0.46254550861585375,0.47296977130614887
2012-08-29,0.4032572498945744,0.4144988788698004,0.42558510406026484,0.4365180737610565,0.4472999065693274
2012-08-30,0.4314803936385872,0.44246475406064467,0.45329942032109927,0.4639864324424154,0.47452780264576166
2012-08-31,0.42014258491412027,0.43125400051365465,0.4422136491004005,0.4530236036079066,0.4636859086562337
2012-09-04,0.39609259833360083,0.4074856680769595,0.4187225504214561,0.42980538653747874,0.44073628824214706
2012-09-05,0.37415844493342376,0.3858174921022944,0.39731633364442936,0.4086571709269272,0.41984217506815424
2012-09-06,0.6861504236970948,0.6935630789759731,0.7008726797610506,0.7080806587681749,0.7151884287948516
2012-09-07,0.6436989821110465,0.6516242181502594,0.6594388264787143,0.6671443513394252,0.6747423154194462
2012-09-10,0.6296156714541451,0.6376796241831824,0.6456303974759486,0.6534695798319335,0.66119873745567
2012-09-11,0.5880098439106721,0.5966103500833932,0.6050898924625389,0.6134501723711545,0.6216928672036375
2012-09-12,0.5528461098857054,0.5618829148750173,0.5707917421254187,0.5795744040364996,0.5882326873409465
2012-09-13,0.6953937644856847,0.7024836792630853,0.7094724448477482,0.7163615042978076,0.7231522800838213
2012-09-14,0.6557210601427074,0.6633403767326614,0.6708509034963394,0.6782541937523573,0.6855517786407987
2012-09-17,0.6207863117699104,0.6288566257898828,0.6368109629446655,0.6446509899145424,0.6523783494282686
2012-09-18,0.5776933529688681,0.5863476077217653,0.5948775969394483,0.6032851049376879,0.6115718904114527
2012-09-19,0.5371947727106423,0.5463967829053796,0.5554655783529532,0.5644030875633826,0.5732112111282255
2012-09-20,0.5008891720663019,0.5105989796289354,0.5201671332388966,0.5295956994502526,0.53888671466863
2012-09-21,0.5018233384982084,0.5115218237636558,0.5210781156451665,0.5304942988969965,0.5397724277079834
2012-09-24,0.4724720749725255,0.48257395214133086,0.49252750781508525,0.5023349197341755,0.5119983336641682
2012-09-25,0.5501858514840162,0.5591994543425202,0.568079979269214,0.5768293910429119,0.5854496254341938
2012-09-26,0.5448766269813249,0.5539253813368077,0.5628415195271018,0.5716269851398634,0.580283693278039
2012-09-27,0.5739777316712104,0.5826445491282387,0.5911833983575674,0.5995961688494714,0.6078847221953203
2012-09-28,0.5566646977598312,0.5655357699445045,0.5742785254393411,0.5828948202965236,0.5913864837211449
2012-10-01,0.5220766608734093,0.5314097457843729,0.5406086255136395,0.5496752298658735,0.5586114608960949
2012-10-02,0.4873432402342118,0.49715511521638567,0.5068250130394246,0.5163549881030998,0.525747065080158
2012-10-03,0.46630959418860335,0.47641140937358617,0.48636663086091647,0.4961773859625473,0.5058457711196903
2012-10-04,0.4735918951819012,0.4835913564857739,0.49344543222849624,0.5031562362200775,0.5127258515371259
2012-10-05,0.4435341640486119,0.4539620800481634,0.464237690590524,0.47436322018079047,0.4843408608339374
2012-10-08,0.42979326575520616,0.4403704059973947,0.4507937807999093,0.4610656255316585,0.4711881430648196
2012-10-09,0.4972233127970999,0.5068079945957037,0.516254199288015,0.5255639275569329,0.534739151179986
2012-10-10,0.5050702591604247,0.5144203032654151,0.5236384037971954,0.5327264226835078,0.5416861955774166
2012-10-11,0.47208659015422083,0.48191891235546364,0.4916114870342315,0.5011663004323949,0.5105853105612211
2012-10-12,0.4543155360522225,0.46435838333167706,0.47426343135476834,0.48403257088360063,0.4936676667368773
2012-10-15,0.4770264787720565,0.48679991284861135,0.4964401610673666,0.5059490383965902,0.5153283350713701
2012-10-16,0.5234125499968848,0.5326082365815317,0.5416788588355996,0.5506261176746907,0.5594516908814011
2012-10-17,0.5016747447896251,0.5111247455882033,0.5204457371482181,0.5296394806741379,0.538707713326873
2012-10-18,0.4772385887443801,0.486992230589076,0.4966130085955399,0.506102732631285,0.5154631879098595
2012-10-19,0.7005722591779755,0.7074407791858929,0.7142149293938237,0.7208960063924655,0.7274852889580519
2012-10-22,0.6481657439264256,0.6556853686109264,0.6631013297407418,0.6704150563941862,0.677627957948679
2012-10-23,0.7793196300045551,0.7851723498757468,0.7909446660575263,0.7966376831223684,0.802252490468315
2012-10-24,0.7288060643656992,0.7353446009857869,0.7417937046548007,0.7481545986208774,0.7544284894007816
2012-10-25,0.6782772244974647,0.6854355462029154,0.6924956204834642,0.6994587957775998,0.706326402016594
2012-10-26,0.6292692966005959,0.6370470247264834,0.6447178172920176,0.6522831445483931,0.6597444565324008
2012-10-31,0.5842635734278756,0.5926059012036702,0.6008331804781409,0.6089469978777082,0.6169489181477303
2012-11-01,0.6256674542696611,0.6334564302080614,0.6411376784463136,0.6487126889437489,0.6561829310523818
2012-11-02,0.6560742121573256,0.6634732792496341,0.6707703649514003,0.6779668748728028,0.6850641952504859
2012-11-05,0.6102070218728238,0.6181853073028138,0.626053250370499,0.6338123771477435,0.6414641926003262
2012-11-06,0.611248613572772,0.6191981917865635,0.627037356396944,0.6347676409650019,0.642390557751827
2012-11-07,1.030962924429715,1.0333734680072897,1.0357505963514613,1.0380947726680532,1.0404064537418765
2012-11-08,1.0829009869587143,1.0847415545057741,1.08655682635777,1.0883471501640942,1.0901128687962465
2012-11-09,0.9923664398086156,0.9953769262382834,0.9983459531131512,1.0012740914023046,1.004161904211607
2012-11-12,0.9115879022912081,0.915667689618049,0.9196912668061268,0.9236594083025992,0.9275728778845134
2012-11-13,0.8517671905775626,0.8565972170775287,0.8613604130153917,0.8660577030908466,0.870689999209
2012-11-14,0.9519413738001967,0.9554041602458052,0.9588189132896594,0.9621862992182081,0.9655069750756311
2012-11-15,0.8792026967377683,0.8836459681852524,0.8880276625010831,0.8923486330526919,0.8966097213811071
2012-11-16,0.8258498532946426,0.830966987236281,0.8360128049433133,0.8409883003325248,0.8458944534687278
2012-11-19,1.08263437705215,1.0843245087815727,1.0859911712190942,1.0876346902610055,1.0892553872781785
2012-11-20,0.9925915175786388,0.9954325997046316,0.998233925492432,1.000996051267537,1.0037195255705709
2012-11-21,0.9137044350395961,0.9176341904836122,0.9215091256830846,0.9253300053826027,0.9290975836585376
2012-11-23,0.9832887713241671,0.986304538126707,0.9892783887354559,0.9922109057443002,0.9951026636496438
2012-11-26,0.909326933187578,0.9132990221227549,0.9172155462549916,0.921077282869836,0.9248849983795357
2012-11-27,0.8634190196273965,0.8679791350197714,0.8724749701919057,0.8769074312495355,0.8812774115257648
2012-11-28,0.8428419244639389,0.8476875434956423,0.852464972390068,0.8571751707552229,0.861819084694998
2012-11-29,0.7923858849863292,0.7980134300989079,0.8035625248916121,0.8090342629945355,0.8144297227921135
2012-11-30,0.7313186027716508,0.737741112310058,0.744073455999346,0.750316899681208,0.7564726914261385
2012-12-03,0.7010463170718392,0.7078577226175431,0.7145728634561624,0.7211931000842597,0.7277197737706766
2012-12-04,0.6521145372819308,0.659593065054479,0.6669654936806496,0.6742333284070908,0.6813980531252604
2012-12-05,0.6056875512071863,0.6138059521348853,0.6218082510774033,0.6296961084197206,0.6374711608015016
2012-12-06,0.5694253078495729,0.5780535520528665,0.586557725062651,0.5949396109801525,0.6032009682518322
2012-12-07,0.5347384977342239,0.54386996117502,0.5528690944631897,0.5617378152836046,0.5704780135306801
2012-12-10,0.49870623671091313,0.5084104767861581,0.5179753942581707,0.527402989364746,0.5366952336265067
2012-12-11,0.499139280475162,0.5088363968961184,0.5183940668984433,0.5278142957487358,0.5370990598774722
2012-12-12,0.46591507135597654,0.4760836532556634,0.4861049897930219,0.4959812131431126,0.5057144246062002
2012-12-13,0.4742178851340091,0.4842634436529801,0.4941627827459816,0.5039180307287754,0.5135312849381478
2012-12-14,0.4592570967151003,0.4695138143266462,0.4796211958166676,0.489581415494533,0.4993966160120239
2012-12-17,0.5367922255554163,0.5459944714148552,0.5550641223622595,0.5640030889541353,0.5728132542178315
2012-12-18,0.5943179287063889,0.602705857553458,0.6109727101452354,0.6191202341669796,0.6271501520768413
2012-12-19,0.6065228483746998,0.6147308553939297,0.622820268042215,0.6307927998445061,0.6386501395676831
2012-12-20,0.5859824886606171,0.594457498889198,0.6028095576649969,0.6110404487097245,0.6191519298676976
2012-12-21,0.7820430854270259,0.7877767678655012,0.7934272758143477,0.7989958158272594,0.804483576955306
2012-12-24,0.7322786778580187,0.7386782980300411,0.7449845387970309,0.7511987626950524,0.7573223123788643
2012-12-26,0.6955867168015011,0.7024823324116612,0.709276854931697,0.7159717664356462,0.7225685272696181
2012-12-27,0.6463597813303995,0.6539396186005253,0.6614075871272422,0.6687653379507119,0.6760144977438463
2012-12-28,0.7092638308071699,0.7159589147231676,0.7225559223169566,0.7290562903091365,0.7354614343737788
2012-12-31,0.8828405164509495,0.8871037840781836,0.8913044524728537,0.8954434408040716,0.8995216547444278
2013-01-02,1.3438433676586277,1.3416473576818888,1.3394836281987563,1.337351704698514,1.3352511196455683
2013-01-03,1.2350420523472,1.2346498415305205,1.2342633146029571,1.233882389194024,1.2335069841269426
2013-01-04,1.1389681137478134,1.1398529419047438,1.1407248906532972,1.1415841474639543,1.1424308970784076
2013-01-07,1.0510357492856015,1.053188763810811,1.0553104637128692,1.057401304448816,1.059461734851275
2013-01-08,0.9718951822863882,0.9750994786206701,0.9782569498238901,0.9813682801626297,0.984434143904123
2013-01-09,0.8950757406526144,0.8993722773812384,0.9036059146982135,0.9077775734233151,0.9118881608959215
2013-01-10,0.8694727206152935,0.8741483371851491,0.8787554898206528,0.883295181022809,0.8877683986132396
2013-01-11,0.7994691056486289,0.8050854880769938,0.8106191827927789,0.8160714071735222,0.8214433606738073
2013-01-14,0.7375512470565017,0.744009766274305,0.7503725755330205,0.7566410931757634,0.7628167165269674
2013-01-15,0.6805879452026179,0.6878404407852271,0.6949846848255777,0.7020222930980289,0.7089548572597147
2013-01-16,0.6297186326701082,0.6377049574529536,0.6455714163581182,0.6533198084394874,0.6609519057491435
2013-01-17,0.6131138746523995,0.621335461423969,0.6294328691262681,0.6374079733633223,0.6452626214099833
